Job Title,Company,Job Page link,Job Description
We will make the necessary accommodations for applicants to support all aspects of the recruitment process. Please contact the Human Resources Department if you require assistance with any accommodations.Hiring InsightsJob activityPosted 30+ days ago"
Junior Data Analyst / Data Entry,Strategy Institute,https://ca.indeed.com/company/Strategy-Institute-Inc./jobs/Junior-Data-Analyst-29bf3d1f0b974167?fccid=6ae58d2271a3b416&vjs=3,"Job descriptionWe are looking to hire a Data Analyst / Data Entry personnel to join our data team. You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and deep understanding of the popular data analysis tools and databases.Key Responsibilities and TasksMine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.Deliver flexible, reusable and well-maintained core data repositories.Developing templates and methodologies to ensure data requirements are accurately and completely captured and can be effectively communicated to other data stakeholders.Conducting data profiling to analyze quality of incoming data & advising on any data cleansing rules.Use accelerated delivery methodologies to ensure data initiatives provide timely business value.Perform data entry of information, and make corrections, as required.Create tailored proposals for current and prospective clients.Manage and enhance daily/weekly/monthly reporting to provide results and context to deliver actionable insights, not just reporting data.Manage, prioritize, and respond to ad-hoc requests.Uncover and identify opportunities to improve the customer experience by leveraging statistical approaches against multiple sources of data including internal sales/transactions, CRMs, and external 3rd party data/benchmarks.Research, design and implement reporting infrastructure that leads to automated and flexible reporting.Perform data maintenance tasks when required to ensure ongoing data integrity.Deliver excellence in the analysis of qualitative data used in management reports.Mandatory SkillsGood verbal and written communication skills; able to effectively present analytics data to Business and Marketing users.Driven to understand the relationship between data and the business.Strong work ethic, results oriented, and accuracy / attention to detail are critical.Demonstrated initiative, able to work both independently and as a team member.Proven track record developing and maintaining complex data artifactsAble to clearly communicate complex methodologies and approaches to stakeholders, peers and management.Excellent knowledge of, and demonstrable experience with Microsoft Excel, Google Sheets, Google Docs with an emphasis on using advanced functions and macros.Experience in data manipulation with Python will be considered a strong asset.Job Type: Part-timeSalary: $15.00 per hourAbility to commute/relocate:Toronto, ON: reliably commute or plan to relocate before starting work (preferred)Education:Bachelor's Degree (preferred)Experience:Python: 1 year (preferred)Microsoft Excel: 3 years (preferred)Hiring InsightsHiring 1 candidate for this roleUrgently hiringJob activityPosted 5 days ago"
MATERIALS MANAGEMENT ASSISTANT 2,City of Toronto,https://ca.indeed.com/rc/clk?jk=1df686a2937adaeb&fccid=f2087b51205d4920&vjs=3,"Job Category: Finance, Accounting & Purchasing
Division & Section: Toronto Water, TW Wastewater Treatment
Work Location: Ashbridges Bay Treatment Plant, 9 Leslie St Toronto, M4M 3M9
Job Type & Duration: Full-time, 1 Temporary (5 months), 1 Temporary (9 months) vacancies
Hourly Rate: $30.50 - $33.44
Shift Information: Monday to Friday, 35 Hours per Week
Affiliation: L79 Full-time
Number of Positions Open: 2
Posting Period: 5-Apr-2022 to 19-Apr-2022

Major Responsibilities:
Receives warehouses and issues materials and tools. Receives, checks, and signs for incoming and outgoing shipments of materials, supplies and machinery.
Maintains records for receiving, warehousing, issuing and shipping material.
Provides material quality control by examining stock to verify conformance to specifications.
Prepares rejection slip of non-acceptable material received per purchase order.
Counts and processes requisitions for accuracy of code numbers. Picks stocks and issues material to user departments. Transfers information from requisitions to bin cards to indicate inventory.
Maintains the stock location banks and stock location system.
Writes new stock numbers on bin cards.
Forwards daily receipt, credit and issue documents to material control.
Takes stock by counting material, balancing records. Maintains records of material to be disposed of.
Obtains necessary information for emergency purchase of automotive parts, water works, and heavy castings.
Maintains petty cash for emergency purchases.
Prepares credit delivery tickets.
Controls receipt and issuance of coveralls for Equipment Division.
Prices requisitions for petty cash issues including all taxes.
Requisitions requested materials, supplies and equipment.
Verifies incoming materials, supplies and equipment against delivery slips and purchase orders, with respect to quantity, defects and conformity to specifications.
Unpacks/unloads orders. Stores goods on shelves, manually or using a fork lift truck.
Checks and codes incoming invoices for authorization and payment.
Responds to enquiries from employees regarding orders.
Prepares materials, supplies and equipment for delivery to work locations. Packs and load shipments.
Maintains manual or computerized filing systems for inventory records and invoicing.
Participates in periodic stores inventories.
Obtains cost estimates from supplies on materials required for construction and maintenance projects and forwards to Supervisor.
Maintains the cleanliness, neatness and security of the stores area.
Maintains stores’ equipment and tools in proper, safe working condition, oiling, cleaning and arranging for repair as necessary.
Operates gasoline/diesel fuel refuelling facility including checking slips, pump gauges and orders fuel.
Performs clerical duties including typing correspondence, requisitions and other documents, sorting and distributing mail and photocopying documents.

Key Qualifications:
Your application must describe your qualifications as they relate to:
Considerable experience in warehousing processes and procedures, or related background within a large organization.
Experience in the use of automated inventory system i.e. SAP.
Proficient in the operation of computer systems for data entry, retrieval, statistical reporting and communications using software applications such as Word, Excel and Outlook.
Knowledge of the Occupational Health & Safety Act and the regulations that apply to the working environment.
Experience using mechanical machinery such as a fork lift truck.

You must also have:
Ability to analyze, calculate and reconcile numeric values.
Ability to plan and organize work, applying detail and accuracy techniques.
Excellent interpersonal, written and oral communication skills.
Knowledge of the Municipal Freedom of Information and Protection of Privacy Act.
Knowledge of the Corporate Records retention process and its governing by-laws.
Physically capable of lifting and handling stock up to 20 kg.
Must be available to work occasional evenings, and/or weekends.

Note: All City of Toronto employees are required to be fully vaccinated as a condition of hire in accordance with the City's Mandatory Vaccination Policy. Candidates will be required to show proof of vaccination during the recruitment process.

NOTE TO INTERNAL FULL-TIME AND PART-TIME CITY OF TORONTO EMPLOYEES:
City of Toronto employees must apply to full-time or part-time employment opportunities posted on the City's Internal Job Posting Portal.

Equity, Diversity and Inclusion
The City is an equal opportunity employer, dedicated to creating a workplace culture of inclusiveness that reflects the diverse residents that we serve. Learn more about the City’s commitment to employment equity.

Accommodation
The City of Toronto is committed to creating an accessible and inclusive organization. We are committed to providing barrier-free and accessible employment practices in compliance with the Accessibility for Ontarians with Disabilities Act (AODA). Should you require Code-protected accommodation through any stage of the recruitment process, please make them known when contacted and we will work with you to meet your needs. Disability-related accommodation during the application process is available upon request. Learn more about the City’s Hiring Policies and Accommodation Process.Hiring InsightsJob activityPosted 6 days ago"
PROGRAM ADMINISTRATION SUPPORT CLERK,Ministry of the Solicitor General,https://ca.indeed.com/rc/clk?jk=0f1efa88a478d2ff&fccid=3b5a4693a17cccb0&vjs=3,"The Ministry of the Solicitor General establishes, maintains, operates and monitors correctional institutions across the province.


The South West Detention Centre is seeking two highly motivated individuals with excellent information management and administrative skills to join our team as a Program Administration Support Clerk.


The successful candidates will provide a wide range of administrative support to a multi-disciplinary management team.

What can I expect to do in this role?
In this role, you will:


oversee the flow of information, track documents and maintain accurate records;
gather and verify information, and liaise with appropriate contacts to obtain clarification or share information;establish and maintain a filing system;prepare a variety of correspondence, including letters, memos, reports, charts, graphs and standing orders;proof read documents for accuracy, grammar and formatting.
How do I qualify?
Analytical, Problem Solving and Organizational SkillsYou can identify and resolve administrative-related issues.
You can verify accuracy and completeness of documents, files and information, and correct discrepancies.You can determine workload priorities and manage conflicting deadlines.
Information Management SkillsYou have proven experience to oversee the flow of information and track documents.You can establish and maintain a filing system in accordance with record management guidelines and standards.You have interpretive knowledge of practices and/or procedures related to the confidentiality and disclosure of information.
Computer SkillsYou are proficient in MS Word, Excel, as well as electronic mail, spreadsheet, database and presentation software to produce a variety of documents and correspondence, create spreadsheets, coordinate meetings and schedules, manage files and track information.
Administrative SkillsYou have proven experience working in a multi-disciplinary team environment to provide a wide range of administrative services.
You have proven experience working in a large organization or within an institutional setting.
Communication and Interpersonal SkillsYou can communicate and work effectively within a multi-disciplinary team environment.
You have excellent writing skills to prepare written correspondence.
OPS Commitment to diversity, inclusion, accessibility, and anti- racism:
We are committed to build a workforce that reflects the communities we serve and to promote a diverse, anti-racist, inclusive, accessible, merit-based, respectful and equitable workplace.
We invite all interested individuals to apply and encourage applications from people with disabilities, Indigenous, Black, and racialized individuals, as well as people from a diversity of ethnic and cultural origins, sexual orientations, gender identities and expressions.
Visit the OPS Anti-Racism Policy and the OPS Diversity and Inclusion Blueprint pages to learn more about the OPS commitment to advance racial equity, accessibility, diversity, and inclusion in the public service.

We offer employment accommodation across the recruitment process and all aspects of employment consistent with the requirements of Ontario's Human Rights Code. Refer to the application instructions below if you require a disability-related accommodation.
Additional Information:
Address:
2 Temporary, duration up to 12 months, 4819 8th Concession Rd, RR3, Maidstone, West Region, Criminal Record and Judicial Matters Check, Local Police Databases Search, PIP/NICHE/RMS

Compensation Group: Ontario Public Service Employees Union

Understanding the job ad - definitions
Schedule: 3-7

Category: Administrative and Support Services

Posted on: Tuesday, April 5, 2022

Note:

In accordance with the Ontario Public Service (OPS), Employment Screening Checks Policy (ESCP), the top candidate(s) may be required to undergo a security screening check. Refer to the above to determine the screening checks that are required for this position.

Required security screening checks along with your written consent, will be sent to the Transition and Security Office (TSO), Talent Development Branch, Talent and Leadership Division to evaluate the results. If applicable, the TSO, with your written consent, will request and obtain any additional employment screening checks that were not obtained directly by you.

A record under the Criminal Code and/or other federal offence record(s) does not automatically mean you will be ineligible for the position. The employment screening check(s) will only be reviewed and evaluated by the TSO for the purpose of making a security clearance decision. The details of an individual's employment screening check(s) will be considered in specific relation to the duties and responsibilities of the position being filled. Employment screening check records will be maintained by the TSO and kept strictly confidential.
N-CL-180029/22(2)

Effective October 1, 2021, the OPS COVID-19 Safe Workplace Directive requires all Ontario Public Service employees to provide proof they are fully vaccinated, meaning they are fully vaccinated as defined by the Ministry of Health (refer to: COVID-19 Fully Vaccinated Status in Ontario), including 14 calendar days have passed since receiving their final dose of the COVID-19 vaccine.

Employees who do not provide proof of full vaccination will be deemed ‘not vaccinated' under the Directive and will be required to attend a vaccine education program and undergo regular rapid antigen testing. Employees who are not vaccinated under the policy with a valid medical exemption will not be required to attend a vaccine education program but must undergo regular rapid antigen testing.Hiring InsightsJob activityPosted 6 days ago"
Recruiting Courier Driver in Mississauga,CanWest Support Services,https://ca.indeed.com/company/CanWest-Support-Services/jobs/Recruiting-Courier-Driver-a2cfb91699741aa7?fccid=d6ddf2bf9f2191b0&vjs=3,"The Courier Driver is responsible for delivering small packages throughout the GTA, efficiently and on-time. The Courier Driver is flexible with working hours and is physically capable of carrying out 200 deliveries per day. Ensuring and exhibiting safe driving practices at all times, this position is comfortable with navigating a smartphone handheld. Other tasks include completing pre-and post-trip inspections, documenting daily mileage and gas usage.SKILLS AND QUALIFICATIONS: Excellent customer service and attention to detailTime management and organizational skillsExcellent written and verbal communication skillsMust possess a valid G-class driver’s licenseUp to date Criminal Record CheckClean driving recordPrevious driving experience with deliveries is an assetJob Types: Full-time, Part-time, Permanent, Fixed term contract, Casual, Freelance, SeasonalSalary: From $300.00 per daySchedule:Day shiftMonday to FridayNight shiftLicence/Certification:Driving Licence (required)Hiring InsightsHiring 5 candidates for this roleJob activityEmployer reviewed job 18 days agoPosted 20 days ago"
Ordering & Administrative Assistant,White Dahlia Design,https://ca.indeed.com/company/White-Dahlia-Designs-&-Decor/jobs/Ordering-Administrative-Assistant-85b092dad6a2cbbb?fccid=48876ec7ed4fe913&vjs=3,"White Dahlia Designs & Décor – is re-inventing the interior décor business model by creating virtually designed rooms where all the items can be conveniently shipped to the client’s door. We are focused on making interior design more accessible to a younger demographic, making design more cost effective and saving clients a heck load of time.We have always been a company where our entire team works remotely. If you enjoy the flexibility of working from home, our company would be a great fit!For the Ordering & Admin position, we are looking for people who are highly detailed oriented and customer service-focused. The role will require you to create invoices, manage client orders, keep clients updated on their orders and help with other administrative tasks.The skills we are looking for are:-client service focused- highly detailed oriented- a fast learner with software-experience with Wave accounting software is an asset- ability to meet deadlines-fast and clear communicatorPlease submit your resume if you are interested in the position and if available to do a small invoicing test project.Job Types: Part-time, FreelancePart-time hours: 25 per weekSalary: $20.00-$22.00 per hourSchedule:Monday to FridayCOVID-19 considerations:Everything is remoteEducation:Bachelor's Degree (preferred)Experience:administrative assistant: 1 year (preferred)receptionist: 1 year (preferred)Application deadline: 2022-03-31Expected start date: 2022-03-28Hiring InsightsHiring 2 candidates for this roleUrgently hiringJob activityEmployer reviewed job 13 days agoPosted 20 days ago"
Territory Sales - Brampton,Rogers Communications,https://ca.indeed.com/rc/clk?jk=20c64faeea9f39e8&fccid=b5583ca8df6a68c3&vjs=3,"At Rogers, we connect Canadians to a world of possibilities and the memorable moments that matter most in their lives. Every day we wake up with one purpose in mind. To bring loved ones together from across the globe. To connect people to each other and the world around them. To help an entrepreneur realize their dream. A sports fan celebrate a special moment.
Because we believe connections unite us, possibilities fuel us, and moments define us.
As we grow our team, the well-being of our team members remains our top priority. To ensure the health and safety of our team members, including those in the recruitment process, our team members are working from home, and are equipped to do so safely and efficiently.
We believe in challenging work, rewarding opportunities, and giving back to make a positive impact for Canadians who need it most. When our team learns, grows and reaches their true potential – we can make more possible. At Rogers, your journey is filled with limitless possibilities, and you can build the future you want with us.
Let’s make your possible at Rogers.
If you’re looking for a dynamic, fast paced, challenging yet rewarding job, we’ve got the role for you! We are seeking a Client Account Specialist to work in the Toronto Central territory. Through building rapport with our customers, providing excellent customer service and sales experience, , the Client Account Specialist maximizes the potential revenues by acquiring new customers, as well as upgrading and growing existing customer accounts – We play an incredibly important role at Rogers!
What We Offer
We invest in our people to unleash their potential so we can win as a team! As part of the team, you will have access to a ton of amazing resources, discounts, and perks. To name a few:
$3000 guaranteed commission in the first month
Base Pay and commissions plus a vehicle allowance - You can earn up to $90,000
Employee discounts that can offer up to 50% off our products and services
Unlimited access to Headspace Premium for mindfulness training
Access to a virtual walk in clinic to connect with Healthcare Professionals from home
LIVX – Fitness Membership to attend classes virtually
Paid time off for volunteering
Company matching contributions to charities you support
Great benefits, pension plan, RRSP, TFSA and Wealth Accumulation Plan
Leadership development, Mentorship and Coaching programs
As a Client Account Specialist Your Responsibilities Include
Meeting or exceeding sales targets for Wireless, Cable, Rogers Hi Speed Internet, Rogers Home Phone and Smart Home Monitoring by targeting residential & business customers.
Leverage directed sales leads and identifying new sources of opportunities for sales in single family units (SFU's) by going door to door.
Representing Rogers in the promotion and sales of select cable products in the field and at special events plus any customer follow-up from the sales process.
Assisting in the development of strategies that minimize the competitive threat, retain existing customers and increase our revenues from these customers.
Completing all training and certification programs as required
Obtain and provide local market intelligence and feedback to the Sales group
Learning and adhering to all applicable Health & Safety regulations, both legislatively mandated, and as outlined in Company policy
Acting as an ambassador of Rogers to our customers and provide them with superior world-class customer experience.
Become involved in the community in your assigned territory and become known as the Rogers Client Account Specialist.
Provide a world-class customer service experience door to door and over the phone via inbound & outbound calls supporting our call centre teams when required.
Qualifications
Core Competencies: Customer Focus; Teamwork; Communication; Accountability; Innovation.
Highly motivated individual with excellent interpersonal, communication (verbal and written) and presentation skills.
Proven ability to thrive in a sales environment Strong
Competitive product and technological knowledge of the telecommunication industry a definite asset.
Ability to find customer answers quickly and accurately while using multiple resources.
Ability to apply active listening skills and filter a large volume of information quickly in order to identify key information to use in addressing customers concerns.
Ability to be flexible/agile and willing to learn new functions in a fast-paced environment.
Available to work on a flexible schedule: days, evenings, weekends & statutory holidays to meet customer needs.
Comfortable working in adverse weather conditions
Must have a valid driver’s license and reliable vehicle available
As a condition of hire, all new employees will be required to provide proof of vaccinations against COVID 19. Any request for an exception under Human Rights legislation must be supported by evidence to be considered by Rogers on a case by case basis.
Please click here to review conditions that may qualify for medical exemption to the COVID-19 vaccine.
Schedule: Full time
Shift: Rotating
Length of Contract: Not Applicable (Regular Position)
Work Location: 8200 Dixie Road (101), Brampton, ON
Travel Requirements: Up to 75%
Posting Category/Function: Sales & Door-to-door
Requisition ID: 261924

Together, we'll make more possible, and these six shared values guide and define our work:
Our people are at the heart of our success
Our customers come first. They inspire everything we do
We do what’s right, each and every day
We believe in the power of new ideas
We work as one team, with one vision
We give back to our communities and protect our environment
What makes us different makes us stronger. Rogers has a strong commitment to diversity and inclusion. Everyone who applies for a job will be considered. We recognize the business value in creating a workplace where each team member has the tools to reach their full potential. At Rogers, we value the insights and innovation that diverse teams bring to work. We work with our candidates with disabilities throughout the recruitment process to ensure that they have what they need to be at their best. Please reach out to our recruiters and hiring managers to begin a conversation about how we can ensure that you deliver your best work. You matter to us! For any questions, please visit the Rogers FAQ.

Posting Notes: Sales & MarketingHiring InsightsJob activityPosted 19 days ago"
Intake Coordinator,Toronto Psychology Clinic,https://ca.indeed.com/company/Toronto-Psychology-Clinic/jobs/Intake-Coordinator-fd3a28ef6a61ad87?fccid=47965a0cc59360e2&vjs=3,"About UsThe Toronto Psychology Clinic is a rapidly growing and busy private practice providing psychological assessment and treatment for a range of mental health issues to children, adolescents and adults. Providing culturally-informed, evidence-based, and inclusive services is a priority at our clinic. Our clients are people of diverse ethnic, racial, sociocultural, sexual, gender identities and various abilities and these are lived experiences that we value and attend to throughout our work. We are a multidisciplinary and collaborative team of professionals that include psychologists, social workers, psychotherapists and graduate students. We are looking for a highly motivated, organized, empathic and experienced individual to assist us with our client services needs.About the RoleReporting directly to the Clinic Manager, the Intake Coordinator will be responsible for screening all new referrals and matching them with various mental health providers while also coordinating and maximizing therapists’ schedules. Through excellent organizational skills and a customer focus attitude, the intake coordinator will ensure that clients are well serviced, standard operational measures are being met and client referrals are kept up to date.The Intake Coordinator’s primary task will be new client scheduling. The coordinator will be held accountable for fielding all new client inquiries that come in via email, phone inquiry or fax. The incumbent will be responsible for conducting telephone screens with all new potential clients, while also informing them of our services and finding them the most suitable therapist for their mental health needs.This is a permanent part time position, Monday to Friday with hours varying between 8am-8pm. We do ask for at least 2 weekend availability/ month. Future opportunities for full time employment may be available as the clinic grows and for additional higher level duties such as managing other administrative staff and other projects.We provide the opportunity to work from home, however training will be in-person at our downtown office. The ongoing schedule following training, will require the incumbent to work in office at minimum 3 days per week.Responsibilities include: Completing mental health intake screens with new referralsCoordinating and booking new clients with different therapists based on therapist competencies and clients’ needsAccurately manage and track all intakes, new bookings, and waitlistMaintain and handle personal health information in accordance with provincial regulationsWork in partnership with the Clinic Manager to fulfill any administrative duties required for the day-to-day operations of the clinicMaintain a comprehensive understanding of all clinic operationsDemonstrating strong problem-solving skills by offering input, feedback, and recommendations to improve processes, quality, and operationsOther ad hoc administrative duties as assignedQualifications required: Minimum of 1-2 years experience with intake/scheduling in a healthcare setting;Post-secondary education is an assetExperience with JaneApp is not required but considered an assetHigh computer proficiency that includes Microsoft Word, Microsoft Excel, Microsoft PowerPoint, Google DriveAbility to take initiative, make recommendations and problem solve independentlyAbility to multitask and prioritize urgent tasksExcellent organizational and time management skillsDemonstrated ability to communicate effectively using various virtual platforms.Must have access to their own secure internet, computer, and office space when working remotely.Benefits of the position include: Improve and broaden skills in a health administration role that includes operations, planning, developing new systems and procedures.Improve skills in health administration role in a mental health settingOpportunity for extensive training in organizational and communication skills, and mental health assessment with both the Clinic Manager and Clinic DirectorAs the clinic grows, opportunities for taking on higher level tasksHaving a positive impact on mental health and grow your understanding of mental healthWorking with a supportive and highly diverse team of professionalsAttending internal educational meetings led by highly trained mental health professionals including external speakersOpportunity to attend company socialsAnticipated Start Date: May 2nd 2022Job Type: Permanent Part-TimeAvailability: 20-30 hours a weekSalary: $18-$20 per hourInterested and qualified candidates must submit BOTH a cover letter and resume as one PDF document through Indeed. Please complete the indeed assessment that you will receive once you submit the application. Incomplete applications will not be reviewed. Applications will continue to be collected until the position is filledWe are dedicated to providing an inclusive and accessible experience for all applicants. If you require any disability accommodations at any point during the recruitment and hiring process please let us know.Job Type: Part-timePart-time hours: 20-30 per weekPay: $18.00-$20.00 per hourBenefits:Company eventsWork from homeSchedule:Monday to FridayWeekend availabilityCOVID-19 considerations:Option to remain working virtually a few days a week once COVID-19 restrictions are lifted.Experience:healthcare administration: 1 year (preferred)Expected start date: 2022-04-25Hiring InsightsHiring 1 candidate for this roleUrgently hiringJob activityPosted today"
Summer Student Opportunities 2022,Sun Life Financial,https://ca.indeed.com/rc/clk?jk=5430d0dd1f30bb96&fccid=618943d89d0005a6&vjs=3,"Our student and new graduate programs offer a chance to explore Sun Life from the inside. You’ll make a difference in the lives of our customers and communities, while building the skills and experience that allow you to grow in a meaningful and rewarding way.
Job Description:
Sun Life is now accepting applications for a variety of student positions for the Summer 2022 work term. Some of the business areas with opportunities available include Finance, Digital Business Technology Services, Strategy, Human Resources and Group Disability among other areas.
This is a general posting for student opportunities starting in May. We will reach out to you if your profile matches an opportunity that we have available.
The Base Pay range is for the primary location for which the job is posted for. The Base Pay which you will be considered for will vary depending on the Campus program you are selected for.
Eligible Sun Life employees for various Campus Graduate programs will also participate in various incentive plans, payment under which is discretionary and subject to individual and company performance
Diversity and inclusion have always been at the core of our values at Sun Life. A diverse workforce with wide perspectives and creative ideas benefits our clients, the communities where we operate and all of us as colleagues. We welcome applications from qualified individuals from all backgrounds.
Persons with disabilities who need accommodation in the application process or those needing job postings in an alternative format may e-mail a request to thebrightside@sunlife.com.
At Sun Life we strive to create a flexible work environment where our employees are empowered to do their best work. Several flexible work options are available and can be discussed throughout the selection process depending on the role requirements and individual needs.
Sun Life is committed to the health and safety of all those in our workplaces and our communities. In accordance with Sun Life’s Vaccination Policy (Canada):
Employees permitted to work remotely are required to be fully vaccinated against COVID-19 in order to attend a Sun Life office, Financial Centre or offsite location where activity related to Sun Life business occurs.
Employees whose job duties require them to attend a Sun Life office, Financial Centre or offsite location for Sun Life business must be fully vaccinated against COVID-19 effective May 1st. Employees in these roles may participate in Sun Life’s Rapid Screening Program as an alternative until April 30th.
We thank all applicants for showing an interest in this position. Only those selected for an interview will be contacted.
Job Category:
Human Resources, Temporary Employee
Posting End Date:
29/04/2022Hiring InsightsJob activityPosted 28 days ago"
Warehouse Associate (AM),UNITED PARCEL SERVICE,https://ca.indeed.com/rc/clk?jk=95912443b0d472b2&fccid=fcf465e707df52fb&vjs=3,"Before you apply to a job, select your language preference from the options available at the top right of this page.
Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level.
Job Description:
Job Description
In this position, you will be responsible for loading, unloading, receiving, sorting, and stocking packages. All work is performed in a warehouse setting. This is a general labor type job that requires unloading packages out of trailers and then loading the packages into the UPS trucks based on the final destination city/postal code.
Preload Shift:
Monday to Friday (5 days a week)
Shift start and finish time: 05:00 AM to 09:00 AM (approx.)
Please note we ask for flexibility with start and finish times as they can vary slightly depending on volume
This is a permanent general labor type role that offers:
Full benefits
Training and career development
Guaranteed wage progression
Tuition Reimbursement
Compensation:
Wage $15.00 / per hour
Guaranteed wage progression through Union Collective Agreement. $28.71 per hour after seniority plus 48 months of service.
Overtime after 5 hours
Tuition Reimbursement up to $1500 per semester
Health, dental, vision, and life insurance (after 1 year)
Promotion from within. Career development and growth opportunities.
Employee discounts
EAP - employee assistance program
Qualifications/Skills:
No experience necessary – on the job training provided!
Able to work in a fast paced warehouse environment
Must be able to lift up to 70lbs
UPS Canada is a diverse and equal opportunity employer. Please advise our HR representatives if workplace accommodation is needed. Thank you for your interest in UPS Canada.Hiring InsightsJob activityPosted 12 days ago"
Order Picker,Uline,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad3giXQyOqSjtuCazZCjThtx5L7e01X6oDYMq-RePRDV1d8-lsAsKLmari37m2njKtgLSdtMvFU5cfErGXNAB03LDkJkqkcvgI82UDi8ELXE-m---WrtlLmTm8nP6ALnvbHr5XiLvBkYYcdgOHeYSKwqF82BxMa9hLuSgLX0INR_YBquKuccxkv931fVOR7rz7Ba7rrOZxdREH1MXSEZiiowsx-g4UhW1c1PX1o8_GRsJ3S_oJ9ilyop4OzKvPijaOSbZk-sKde3UIb97UZDLGAWuZ_3s-iwcqWWGLK2t6UodktH4ppx_VxV-0m1eXgOOFiNigj1BmPmT37F1ro_zk76CR7OxI66s-u2IY5mxKb9MR7honxDx21vzn1hnWbGjtwYbtv-6mTVHJaiGhwpvOhHlgdf34EGBgKQzLiI_v_Di2s7UpKKHuvHsU5Y4lSNDOS40P32mbMY18_gfgnC9AupukoXYhV8fSm1X2EKe0IcNl4S_taC-Fl_9yVmLPuf6NTKJUvrXRNrZtMD43jFc-ueCpvp2Kik83RC9A1JoLPMdSiuhyIBzcT9jwxcC1tEfdcQ7N7PCPfJb38A-vH6fWyQGPDdQdCkxbXPx5I2bG9o2Gp0jeQLx_SO0j_vqtpb8=&p=5&fvj=0&vjs=3,"Order Picker
From $27 to $33 per hour

Toronto Branch
3333 James Snow Parkway North, Milton, ON L9T 8L1

Uline: Where hard work and hustle are valued and rewarded.

Available Shifts
Monday - Friday, 10:30 AM to 7 PM.
Sunday - Thursday, 8:30 PM to 5 AM.
Position Responsibilities
Work independently to pick, pack and ship orders.
Progress in your warehouse career from Packer to LTL Order Picker.
Get certified on multiple pieces of industrial equipment.
Contribute to our industry-leading safety record.
Report to Warehouse Management Team.
Contribute to Uline's daily inbound warehouse operations.
Receive, check-in and put away stock quickly and accurately.
Replenish picking locations and unload trailers.
Minimum Requirements
High school diploma or equivalent.
Desire to work in a fast-paced, organized and positive warehouse environment.
Ability to frequently lift, push, and slide packages that typically weigh up to 50 lbs, and may weigh up to 70 lbs.
Ability to work full-time, 40 hours per week.
Attention to detail and good time management skills.
Benefits
Extended medical and health coverage that includes medical, dental and vision.
Basic life insurance, disability and wellness programs.
RRSP with 5% employer match.
Paid holidays and generous paid time off.
Bonus programs that include annual performance, sales goals and profit sharing.
Employee Perks
Best-in-class, clean, modern facilities.
First-class fitness center.
About Uline

Uline is North America's leading distributor of shipping, industrial and packaging materials. We're a family-owned company known for incredible service, quality products and same-day shipping of our huge in-stock inventory. With over 8,000 employees across 12 locations, it's time you joined Uline.

Uline is proud to operate as a drug-free workplace.

EEO/AA Employer/Vet/Disabled

#LI-POST
#LI-TOR001
(#IN-TORGW)
Our employees make the difference and we are committed to offering exceptional benefits and perks! Explore Uline.jobs to learn more!Hiring InsightsJob activityPosted 30+ days ago"
