ID,Job Title,Company,Job Page link,Job Description,Source
115,Associate Materials Engineer (Hybrid),"
                Raytheon Technologies
              ",https://www.linkedin.com/jobs/view/associate-materials-engineer-hybrid-at-raytheon-technologies-3040571469?refId=7BL3onJiBq%2Bqscfgf%2B1JXw%3D%3D&trackingId=dUwgqR50reTzXBzhNzauOQ%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,"
        Collins Aerospace is one of the world’s largest suppliers of technologically advanced aerospace and defense products. Within our Mission Systems business unit we have manufactured and actively maintain the fleet of spacesuits onboard the International Space Station, and we designed and built the thermal control system of the Parker Solar Probe which has recently touched the sun. The Collins Aerospace Mission Systems business in Houston, TX is looking for an energetic and highly motivated candidate for its Materials Engineering function as we aim to expand our business in the rapidly growing commercial aerospace market. The successful candidate will interact with cross functional engineers to drive the design and manufacturability of predominately aerospace and defense products.ResponsibilitiesRecommending materials and processes in engineering designs and in support of the manufacture of complex systems that must perform in hostile environmentsProviding input to and reviewing engineering drawingsWriting specifications for the implementation of material choices and reviewing supplier specifications and processesEvaluating material compatibility in special fluids, including writing test plans and providing oversight of testingAssuring material selections are compliant to environmental regulations and program requirementsInteracting with manufacturing and quality control personnel to enable processing, disposition, and approvals of materials and processesConducting failure investigations and providing recommendations to address systemic issues and to prevent recurrencePreparing technical reports and oral presentations to deliver technical recommendationsThe position entails day-to-day interface with internal and external customers working in a team-oriented environment. It requires strong organizational and communication (oral and written) skills, and safe laboratory working practices. This job is considered a sensitive position in accordance with NASA Guidelines. The selected candidate will be subject to drug and alcohol testing per NASA's regulation subpart 1823.5 Drug-Free Workforce.Basic QualificationsBachelor’s degree and less than 2 years prior relevant experience ORIn absence of a degree, 6 years of relevant experience is requiredEngineering/Other Technical Positions: Bachelor’s degree (typically in Science, Technology, Engineering or Mathematics (STEM)) and less than 2 years of prior relevant experience unless prohibited by local laws/regulationsCollins Aerospace, a Raytheon Technologies company, is a leader in technologically advanced and intelligent solutions for the global aerospace and defense industry. Collins Aerospace has the capabilities, comprehensive portfolio and expertise to solve customers’ toughest challenges and to meet the demands of a rapidly evolving global market.Do you want to be a part of something bigger? A team whose impact stretches across the world, and even beyond? At Collins Aerospace, our Mission Systems team helps civilian, military and government customers complete their most complex missions — whatever and wherever they may be. Our customers depend on us for intelligent and secure communications, missionized systems for specialized aircraft and spacecraft and collaborative space solutions. By joining our team, you’ll have your own critical part to play in ensuring our customer succeeds today while anticipating their needs for tomorrow. Are you up for the challenge? Join our mission today.Collins Aerospace Diversity & Inclusion StatementDiversity drives innovation; inclusion drives success. We believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers. We are committed to fostering a culture where all employees can share their passions and ideas so we can tackle the toughest challenges in our industry and pave new paths to limitless possibility.WE ARE REDEFINING AEROSPACE.Nothing matters more to Collins Aerospace than our strong ethical and safety commitments. As such, all U.S. positions require a background check, which may include a drug screen.Note Background check and drug screen required (every external new hire in the U.S.) Drug Screen only performed on re-hires who have been gone for more than 1 yearAt Collins, the paths we pave together lead to limitless possibility. And the bonds we form – with our customers and with each other -- propel us all higher, again and again.Apply now and be part of the team that’s redefining aerospace, every day.
",LinkedIn
116,"Engineer II, Electro-Mechanical Designer (Remote-Puerto Rico)","
                Collins Aerospace
              ",https://www.linkedin.com/jobs/view/engineer-ii-electro-mechanical-designer-remote-puerto-rico-at-collins-aerospace-3042145954?refId=7BL3onJiBq%2Bqscfgf%2B1JXw%3D%3D&trackingId=PrjGu92gbe%2FA0urLupRUxw%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card,"
        This position will sit at our Aguadilla, PR location but can begin working remotely, within Puerto Rico. Candidate must be residing in Puerto Rico at the time of starting employment. Primary Responsibilities: Performs the preparation of required records for the release of design data and design documentation into the company data and documentation control systems.May assist engineering in determining and employing proper specifications for materials, finishes and processes, connectors or other electrical components, etc. during the design process.Applies Company, Industry and Contractual standards during the preparation of hardware design and documentation data.Completes the preparation of the necessary technical documentation for the release of Hardware design data into the company documentation control system.Assists engineering in the preparation of data & documentation during the revision of released artifacts in the document control system.Maintains an awareness of contractually controlled Government and/or Company design and documentation requirements building knowledge in supporting the completion of assigned tasks.May provide validation of change definition artifacts for revisions to existing design and drawing/documentation.May provide validation of revision capture definition into formal design and documentation data in accordance with defined change requirements. Basic Qualifications: Bachelor’s degree and 2 years prior relevant experienceIn absence of a degree, 6 years of relevant experience is requiredEffective communication and presentation skills in English (verbal and written).Candidate must be a U.S Citizen.Preferred Qualifications: Has an intermediate understanding of the CAD and data management tools to enable completion of design tasks. Collins Aerospace, a Raytheon Technologies company, is a leader in technologically advanced and intelligent solutions for the global aerospace and defense industry. Collins Aerospace has the capabilities, comprehensive portfolio and expertise to solve customers’ toughest challenges and to meet the demands of a rapidly evolving global market.Collins Aerospace makes modern flight possible. Of course, that wouldn’t be possible without the capabilities and technologies of our organization, as well as our engineers – a highly skilled, accomplished network that spans more than 180 sites, 24 countries and 6 Strategic Business Units (SBUs).Our industry-leading experts are setting the standards for the aerospace industry and paving the way for the future. But as new challenges present themselves, we need fresh, creative, and motivated minds to overcome these hurdles, help us break barriers and achieve new levels of innovation.In January 2021, Collins Aerospace expanded a new Global Engineering Center (GEC) facility in Puerto Rico, with plans to hire up to 250 employees over the next 5 years at our Aguadilla site.Join our growing engineering team in Puerto Rico, where you will provide critical support to Collins SBUs – including our Mission Systems and Power & Controls teams – working on exciting programs and projects ranging from the development of the next generation of advanced concept ejection seats to the latest technologies for the U.S. warfighter.Do you have what it takes to be a part of a global, diverse organization that doesn’t shy away from big opportunities? If so, we invite you to join our ranks and create the next generation of aerospace technologies.Together, we will nurture an engineering culture that values intellectual curiosity, risk takers and integrity. A place where we will challenge ourselves, our teams and the status quo, and where we will work to find a way – the right way – to achieve what others can only dream of.Collins Aerospace Diversity & Inclusion Statement:Diversity drives innovation; inclusion drives success. We believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers. We are committed to fostering a culture where all employees can share their passions and ideas so we can tackle the toughest challenges in our industry and pave new paths to limitless possibility.WE ARE REDEFINING AEROSPACE. Please consider the following role type definitions as you apply for this role.Onsite: Employees who are working in Onsite roles will work primarily onsite. This includes all production and maintenance employees, as they are essential to the development of our products.Hybrid: Employees who are working in Hybrid roles will work regularly both onsite and offsite. Ratio of time working onsite will be determined in partnership with your leader.Remote: Employees who are working in Remote roles will work primarily offsite (from home). An employee may be expected to travel to the site location as needed. Regardless of your role type, collaboration and innovation are critical to our business and all employees will have access to digital tools so they can work with colleagues around the world – and access to Collins sites when their work requires in-person meetings.Some of our competitive benefits package includes:Medical, dental, and vision insuranceThree weeks of vacation for newly hired employeesGenerous 401(k) plan that includes employer matching funds and separate employer retirement contribution, including a Lifetime Income Strategy optionParticipation in the Employee Scholar Program (ESP)Life insurance and disability coverageEmployee Assistance Plan, including up to 8 free counseling sessionsAnd more!Nothing matters more to Collins Aerospace than our strong ethical and safety commitments. As such, all U.S. positions require a background check, which may include a drug screen.Note:Background check and drug screen required (every external new hire in the U.S.)Drug Screen only performed on re-hires who have been gone for more than 1 year At Collins, the paths we pave together lead to limitless possibility. And the bonds we form – with our customers and with each other -- propel us all higher, again and again.Apply now and be part of the team that’s redefining aerospace, every day.
      ",LinkedIn
117,Civil Engineering I,"
                AECOM
              ",https://www.linkedin.com/jobs/view/civil-engineering-i-at-aecom-3040568421?refId=7BL3onJiBq%2Bqscfgf%2B1JXw%3D%3D&trackingId=aHAHQn8hHR05PqjW6sLhGA%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card,"
Job Summary AECOM is actively seeking a highly motivated Civil Engineering I in Conshohocken, Pennsylvania area. The appropriately qualified applicant will work under the supervision of a Project Engineer as part of a larger design team responsible for the design of medium to large scale highway reconstruction projects in the Greater Pennsylvania Area. The responsibilities of this position include, but are not limited to: Builds analytic and design skills Conducts engineering design under the supervision of an experienced engineer Creates designs, calculations, sketches, diagrams, schematic drawings, and final working drawings under the supervision of an experienced engineer Collects and analyzes data under the supervision of an experienced engineer Uses computer software as a tool for solving basic engineering problems Performs work in accordance with agreed upon budget and schedule under supervision At AECOM, we’re delivering a better world. We believe infrastructure creates opportunity for everyone. Whether it’s improving your commute, keeping the lights on, providing access to clean water or transforming skylines, our work helps people and communities thrive. Our clients trust us to bring together the best people, ideas, technical expertise and digital solutions to our work in transportation, buildings, water, the environment and new energy. We’re one global team 47,000 strong driven by a common purpose to deliver a better world. Transportation As populations grow, so do demands for safe, expedient and cost-effective transportation. AECOM’s Transportation business line partners with clients around the world to build, modernize and expand transportation projects that carry all of our communities into the future safely and reliably. We use our extensive knowledge in planning, designing and managing transportation systems as well as restoring and replacing aging infrastructure to help our public and private clients find smarter, more advanced ways to move people across cities, countries and continents. Our integrated approach and social responsibility have earned us the trust of local municipalities, government agencies, commercial clients and public-private partnerships. Our expertise and global reach enable us to deliver high-quality solutions for our clients that pave the way for long-lasting benefits to society Minimum Requirements Bachelors degree in Civil Engineering plus None or demonstrated equivalency of experience and/or education Drivers license Preferred Qualifications 2 years of related experience in a relevant internship or professional work experience in support of transportation design Capable of using spreadsheet, word processing and standard office software FE/EIT MicroStation and/or AutoCAD familiarity Excellent verbal and written communication skills Demonstrate effective time management, task prioritization, and strong interpersonal skills Additional Information: Relocation assistance is available for this position Flex schedule with a hybrid work arrangement is anticipated What We Offer We will give you the flexibility you need to do your best work with hybrid work options. Whether you’re working from an AECOM office, remote location or at a client site, you will be working in a dynamic environment where your integrity, entrepreneurial spirit and pioneering mindset are championed. You will help us foster a culture of equity, diversity and inclusion – a safe and respectful workplace, where we invite everyone to bring their whole selves to work using their unique talents, backgrounds and expertise to create transformational outcomes for our clients. We will encourage you to grow and develop your career with us through our technical and professional development programs and diverse career opportunities. We believe in leadership at all levels. No matter where you sit in the organization you can make a lasting impact on the projects you work on, the teams and committees you join and our business. We offer competitive pay and benefits, well-being programs to support you and your family, and the development resources you need to advance your career. When you join us, you will connect and collaborate with a global network of experts – planners, designers, engineers, scientists, consultants, program and construction managers – leading the change toward a more sustainable and equitable future. Join us and let’s get started. As an Equal Opportunity Employer, we believe in each person’s potential, and we’ll help you reach yours. Job Category Engineering - Civil Business Line Transportation Business Group Design and Consulting Services Group (DCS) Country United States of America Position Status Full Time Requisition/Vacancy No. 265747BR Virtual: No Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.
",LinkedIn
118,Assistant Operations Manager,"
                PODS
              ",https://www.linkedin.com/jobs/view/assistant-operations-manager-at-pods-3040574236?refId=7BL3onJiBq%2Bqscfgf%2B1JXw%3D%3D&trackingId=j7Qr%2BhdF9owethBfbPzutA%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card,"
PODS is looking for an Assistant Operations (Market) Manager to assist the daily operations of a storage center within a designated territory. Responsibilities include but are not limited to, directing day-to-day supervision of a storage center and associates, assist the Market Manager in meeting customers' expectations, and maintaining all OSHA and preventative maintenance programs for the storage center.ESSENTIAL DUTIES AND RESPONSIBILITIES:Ensure AM SOP compliance for SC WorkersDispatch & time-stamping assistance for driversPrint IF waybills for day/Check IF waybills for next dayCoordinate with local & IF drivers throughout dayDevelop efficient plan to pull containers based on needsConvert containers for driversConduct training and provide guidance to SC workersEnsure staging for next day/weekLead missing container search and water testing activityMonitor Samsara Software/Video and report violations to Market ManagerComplete any other assigned duties (backup EMT, MM, etc)Back up MM as needed (rotate Sundays/weekends)MANAGEMENT & SUPERVISORY RESPONSIBILTIESTypically reports to Market Manager.Job IS directly responsible for managing other employees (e.g., hiring/termination and/or pay decisions, performance management) Storage Center Workers, Equipment Maintenance Technicians.JOB QUALIFICATIONS: Essential Skills, Abilities and Example Behavior(s)Customer Focus: Providing service excellence to internal and/or external customersResults Orientation: Focusing efforts on achieving high quality results consistent with the organization's standardsTeamwork/Collaboration: Working collaboratively with other to achieve organizational goalsJOB QUALIFICATIONS: Education & Experience RequirementsHigh School diploma required; college degree preferred or a minimum of 1 years of prior management experience.Ability to apply and successfully attain CDL Class B License or higher.Must maintain a current/valid driver license from the state in which position is assigned.Must be able to obtain PODS forklift certification.Ability to obtain a valid DOT medical card.Mechanical ability essential to identify problems with equipment.Equal Opportunity, Affirmative Action EmployerPODS Enterprises, LLC is an Equal Opportunity, Affirmative Action Employer. We will not discriminate unlawfully against qualified applicants or employees with respect to any term or condition of employment based on race, color, national origin, ancestry, sex, sexual orientation, age, religion, physical or mental disability, marital status, place of birth, military service status, or other basis protected by law.
",LinkedIn
119,Assistant Operations Manager,"
                PODS
              ",https://www.linkedin.com/jobs/view/assistant-operations-manager-at-pods-3040574303?refId=7BL3onJiBq%2Bqscfgf%2B1JXw%3D%3D&trackingId=hOJMAPIVsjt7VlXUao5iWg%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card,"
PODS is looking for an Assistant Operations (Market) Manager to assist the daily operations of a storage center within a designated territory. Responsibilities include but are not limited to, directing day-to-day supervision of a storage center and associates, assist the Market Manager in meeting customers' expectations, and maintaining all OSHA and preventative maintenance programs for the storage center.ESSENTIAL DUTIES AND RESPONSIBILITIES:Ensure AM SOP compliance for SC WorkersDispatch & time-stamping assistance for driversPrint IF waybills for day/Check IF waybills for next dayCoordinate with local & IF drivers throughout dayDevelop efficient plan to pull containers based on needsConvert containers for driversConduct training and provide guidance to SC workersEnsure staging for next day/weekLead missing container search and water testing activityMonitor Samsara Software/Video and report violations to Market ManagerComplete any other assigned duties (backup EMT, MM, etc)Back up MM as needed (rotate Sundays/weekends)MANAGEMENT & SUPERVISORY RESPONSIBILTIESTypically reports to Market Manager.Job IS directly responsible for managing other employees (e.g., hiring/termination and/or pay decisions, performance management) Storage Center Workers, Equipment Maintenance Technicians.JOB QUALIFICATIONS: Essential Skills, Abilities and Example Behavior(s)Customer Focus: Providing service excellence to internal and/or external customersResults Orientation: Focusing efforts on achieving high quality results consistent with the organization's standardsTeamwork/Collaboration: Working collaboratively with other to achieve organizational goalsJOB QUALIFICATIONS: Education & Experience RequirementsHigh School diploma required; college degree preferred or a minimum of 1 years of prior management experience.Ability to apply and successfully attain CDL Class B License or higher.Must maintain a current/valid driver license from the state in which position is assigned.Must be able to obtain PODS forklift certification.Ability to obtain a valid DOT medical card.Mechanical ability essential to identify problems with equipment.Equal Opportunity, Affirmative Action EmployerPODS Enterprises, LLC is an Equal Opportunity, Affirmative Action Employer. We will not discriminate unlawfully against qualified applicants or employees with respect to any term or condition of employment based on race, color, national origin, ancestry, sex, sexual orientation, age, religion, physical or mental disability, marital status, place of birth, military service status, or other basis protected by law.
",LinkedIn
120,Data Engineer,"
                Gordon Food Service
              ",https://www.linkedin.com/jobs/view/data-engineer-at-gordon-food-service-3042163944?refId=7BL3onJiBq%2Bqscfgf%2B1JXw%3D%3D&trackingId=Mt%2BKFlQfBFXuOge%2B025CBQ%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card,"
        Link to Posting: https://jobs.gfs.com/search/job/advanced-analytics-data-engineer/R-2556Using their inquisitiveness, tenacity, and willingness to learn, the Advanced Analytics Data Engineer will work directly with the Advanced Analytics team to solve data science problems.  They will be involved in helping build complex machine learning models as well as engineering the solution into the business process.   This person will have the ability to follow the team's technical direction by writing high quality code and following modern design principles.This Data Engineer must have the ability to build solutions in many different environments ranging from quick and dirty POC’s to robust and scalable production ready systems.  They have the ability to understand complex architecture and engineering designs and the skill to help implement them.  A successful candidate will be equally good at understanding/solving business problems as well as being able to engineer top notch technical solutions.This position will be a hybrid based out of GFS’ brand new building in Atlantic Station!  Come help us establish our brand in Atlanta!https://t3westmidtown.com/
      ",LinkedIn
121,Mechanical Manufacturing Engineer I (New Grad) (Onsite),"
                Raytheon Technologies
              ",https://www.linkedin.com/jobs/view/mechanical-manufacturing-engineer-i-new-grad-onsite-at-raytheon-technologies-3040571045?refId=09AUzmgRNcAKKEmRrH%2FqXg%3D%3D&trackingId=6VcRLO%2BBGeFprYMrGEj0jg%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card,"
        Position OverviewThis position will be responsible for determining mechanical manufacturing methods for hardware and ensuring that the processes are available.Primary ResponsibilitiesCandidate will create manufacturing assembly documentation, concepts tools, provides technical assistance, in order to assemble high quality, high engineered hardware for us in space applications.Candidate must ensure processes and procedures comply with all applicable Environmental, Health and Safety requirements as well as all the applicable quality requirements.Must be able to perform cost estimates, work to schedules, and write procedures and policies.Must be able to review drawings and concepts and resolve producibility concerns.Candidate must provide technical support to the manufacturing facility as well as to the external suppliers.Will support failure investigations, determine root cause of failure, and implement corrective actions and disposition of non-conforming hardware, all in support of continuous improvement initiatives.Must be able work well in an integrated product development/ design environment.Candidate will present to senior management on various topics, be involved with, and implement additional initiatives such as ACE, Process Certification, Manufacturing Process Reviews, Lean Manufacturing and EH&S projects. Candidate must possess a positive attitude and be able communicate well with staff, IPD teams & management.The job involves working on the manufacture of complex mechanical systems, manufacturing of components such as, heat exchangers, pumps, fans, pressurized accumulators and other hardware related with life support systems. Candidate must have working knowledge of Microsoft Windows environment and experience in using any type of publishing software. Basic QualificationsBachelor’s degree and less than 2 years prior relevant experience ORIn absence of a degree, 6 years of relevant experience is requiredMust be a U.S. Citizen This position is considered safety sensitive in accordance with NASA guidelines. Candidate will be subject to drug and alcohol testing per NASA’s regulation SUBPART 1835.5 Drug-Free Workforce."" Preferred Qualifications Experience working on the manufacture of complex mechanical systems is preferred.  Familiarity with a modeling and/or design package such as ProE, Creo, NX, Catia, SolidWorks (Creo Parametric is desired).  Knowledge of Lean Manufacturing, machining concepts, additive manufacturing and special processing, such as welding and brazing, is highly desirable.  Strong knowledge of Continuous improvement methods (ACE or the DMAIC model) and demonstrated use of their tools is desirable.  Experience with a MRP (Manufacturing Resource Planning) system is desirable. Collins Aerospace, a Raytheon Technologies company, is a leader in technologically advanced and intelligent solutions for the global aerospace and defense industry. Collins Aerospace has the capabilities, comprehensive portfolio and expertise to solve customers’ toughest challenges and to meet the demands of a rapidly evolving global market.Do you want to be a part of something bigger? A team whose impact stretches across the world, and even beyond? At Collins Aerospace, our Mission Systems team helps civilian, military and government customers complete their most complex missions — whatever and wherever they may be. Our customers depend on us for intelligent and secure communications, missionized systems for specialized aircraft and spacecraft and collaborative space solutions. By joining our team, you’ll have your own critical part to play in ensuring our customer succeeds today while anticipating their needs for tomorrow. Are you up for the challenge? Join our mission today.Collins Aerospace Diversity & Inclusion Statement Diversity drives innovation; inclusion drives success . We believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers. We are committed to fostering a culture where all employees can share their passions and ideas so we can tackle the toughest challenges in our industry and pave new paths to limitless possibility.The work associated with this position will be performed onsiteWE ARE REDEFINING AEROSPACE.Some Of Our Competitive Benefits Package IncludesMedical, dental, and vision insuranceThree weeks of vacation for newly hired employeesGenerous 401(k) plan that includes employer matching funds and separate employer retirement contribution, including a Lifetime Income Strategy optionTuition reimbursementLife insurance and disability coverageOptional coverages you can buy: Pet Insurance, Home and Auto, additional life insurance, accident insurance, critical illness insurance, group legalOvia Health, fertility and family planningEmployee Assistance Plan, including up to 5 free counseling sessionsRedbrick - Incentives for a Healthy YouAutism BenefitDoctor on Demand, virtual doctor visitsAdoption AssistanceBest Doctors, second opinion program And more! Nothing matters more to Collins Aerospace than our strong ethical and safety commitments. As such, all U.S. positions require a background check, which may include a drug screen.NoteBackground check and drug screen required (every external new hire in the U.S.)Drug Screen only performed on re-hires who have been gone for more than 1 yearAt Collins, the paths we pave together lead to limitless possibility. And the bonds we form – with our customers and with each other -- propel us all higher, again and again.Apply now and be part of the team that’s redefining aerospace, every day.
      ",LinkedIn
122,Business Analyst,"
                Einride
              ",https://www.linkedin.com/jobs/view/business-analyst-at-einride-3042156589?refId=09AUzmgRNcAKKEmRrH%2FqXg%3D%3D&trackingId=SoSp8ZRyrz%2BP3eUduH0EKg%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card,"
Part commercial enterprise, part revolutionary movement, Einride is creating a zero-emission transportation system, based on autonomous, all-electric vehicles, coordinated by an intelligent routing software — making the journey from A to B as efficient as possible.Einride is growing exponentially and we are looking for a Business Analyst to join our Solution Architecture and Strategy organization with relevant experience in data analysis, storytelling and customer facing engagement.The Solution Architecture team is responsible for strategic assessments of our customers' transportation fleets, providing insights into their current setups and a plan for the subsequent steps towards electrification and autonomy. You will lead assessments, with support from subject matter experts at Einride, and present findings to key client stakeholders.Responsibilities:Analyze data and turn raw data into insights for customers in autonomous and electric transportation roadmapConduct research and technical/business analysis, developing presentation and reports that tell a compelling storyLead and facilitate customer discussions with executive-level stakeholdersSupport on other sales, operations, or strategic projectsQualifications:1+ years’ experience in consulting, finance, or relevant experience in other quantitative role in a high growth start upBachelor’s degree or higher from a rigorous program in engineering or business, or equivalent work experienceIndependent, hands-on problem solving that takes clear ownership of tasksHighly analytical with ability to story-tell through clear and concise communicationDemonstrated analytical and conceptual thinking skillsProficiency in Microsoft Excel or Google SheetsNice to have:Experience in transportation, logistics optimization, or similar industriesA proven track record of being able to influence and rally diverse stakeholders against a common mission/goal using both qualitative and quantitative insightsWhat we Offer:Competitive salary and early-in equity/warrantsCompetitive and comprehensive medical, dental and vision plans401k with employer match25 days of PTO in addition to Holidays and block-out weeksThis position is based in Austin. Hybrid or remote work available. We recommend you submit your application as soon as possible as selection and interviews are held continually.
      ",LinkedIn
123,Software Engineering Intern,"
                Raytheon Technologies
              ",https://www.linkedin.com/jobs/view/software-engineering-intern-at-raytheon-technologies-3040573073?refId=09AUzmgRNcAKKEmRrH%2FqXg%3D%3D&trackingId=LBCMe0OrhIg7HWAethwFuA%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card,"
Job DescriptionThe SW Engineering Intern will take direction from software leads and other engineering authorities in support of the Electronic Warfare Software Department. Responsibilities will include support of the software team with the requirements, design, coding, build process, data analysis, and tools maintenance in their specific program area on a variety of software development environments and platforms. Expect to collaborate with the some of the best engineers in the aerospace industry working on real-time embedded, tactical airborne systems such as Radar Warning Receivers, Decoys, Jammers, and integrated EW Suites.U.S. Citizenship status is required as this position will need a U.S. Security Clearance within 1 year of start date.We have been recognized across industry with accolades such as: One of the top ten “Best Companies for Women to Work” by IEEE Women in Engineering magazine Among the “Best Places to Launch a Career” by Business Week magazine A “Top 50 Employer” by readers of Workforce Diversity for Engineering and IT ProfessionalsRequired SkillsCompleted or planned coursework or equivalent knowledge/experience in the following areas: Programming in C and/or C++, Calculus for Engineers and ScientistsCandidate should be proficient with general purpose computer applications such as Microsoft Word, Excel, and PowerPointMust be a college Junior, Senior or Graduate student by Fall 2022Must be able to obtain an interim Secret security clearance within one year of starting.This position requires the eligibility to obtain a security clearance. Only U.S. citizens are eligible for a security clearance.Desired SkillsPrevious Software related co-op / internship experienceCompleted or planned coursework or equivalent knowledge/experience in following areas: Real-Time Embedded programming Software Engineering / Software life cycle Agile/Lean development techniques Software Integration Assembly language Ada programming language Signal Processing Algorithmic FundamentalsMinimum 3.0 cumulative GPA (Please upload an unofficial transcript when applying)Required Education: Currently pursuing a BS / BA degree from a four-year university and entering as a college Junior or Senior year OR pursuing a MS / MA / PhD by Spring 2023. Must be working towards a degree in Computer Science, Software Engineering, Computer Engineering Major, or equivalent technical discipline. Must be appropriate grade level listed above.Relocation assistance available provided final candidate meets eligibility requirements.
",LinkedIn
124,Financial Crimes Specialist,"
                Wells Fargo
              ",https://www.linkedin.com/jobs/view/financial-crimes-specialist-at-wells-fargo-3042158409?refId=09AUzmgRNcAKKEmRrH%2FqXg%3D%3D&trackingId=eCo1cTlhqoMVvRokahUI7w%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card,"
        At Wells Fargo, we are looking for talented people who will put our customers at the center of everything we do. We are seeking candidates who embrace diversity, equity and inclusion in a workplace where everyone feels valued and inspired. Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you.Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you.About This RoleWells Fargo is seeking a Financial Crimes Specialist...In This Role, You WillParticipate in complex initiatives and identify opportunity for process improvements within scope of responsibilitiesPerform risk assessment and modeling to provide input and recommendations for financial crimes strategies and modelsEvaluate the adequacy and effectiveness of policies, procedures, processes and internal controlsConduct data and onsite reviews, review findings, determine risk level and recommend fraud prevention strategiesReview and assess business, operational, or technical assignments or challenges that require research, evaluation, and selection of alternatives, and exercise independent judgment to guide medium risk deliverablesPerform investigative research, root cause evaluation and consulting regarding complex financial crimes transactions, policy violations and suspicious situations with moderate to high riskPerform detailed examination to detect transactional and relationship patterns, trends, anomalies and schemes across multiple businesses or productsAct as an escalation point for more complex casesPresent recommendations for resolving more complex situations and exercise independent judgment while developing full knowledge proficiency in the function, policies, procedures and compliance requirementsTake action on control failures in bank processes and proceduresRepresent organization in handling court appearances, depositions, mediations, and arbitrationsCollaborate and consult with associates on all levelsLead, participate in and provide support for projects and initiativesProvide input to development and delivery of a wide range of individual education for financial crimes awarenessPrepare documentation and refer cases for Suspicious Activity, Identity Theft Operations and Suspected Financial Abuse, reports to government agencies and makes recommendations to managementRequired Qualifications, US:2+ years of Financial Crimes, Operational Risk, Fraud, Sanctions, Anti-Bribery, Corruption experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, educationDesired Qualifications:Knowledge of Insider Trading and Market Manipulation scenariosKnowledge Low Priced Security transactionsKnowledge of Security Markets and its associated activitiesJob Expectations:Willingness to work on-site at stated location on the job opening Preferred location(s) listed above. Other locations within the Wells Fargo footprint may be considered for current Wells Fargo employees.A posting is required to be open for a minimum of five (5) calendar days, or until 40 candidates have applied. If recruiters will be closing the posting earlier than five days due to candidate volume, then the following statement must be included: Job posting may come down early due to volume of applicants.We Value DiversityAt Wells Fargo, we believe in diversity, equity and inclusion in the workplace; accordingly, we welcome applications for employment from all qualified candidates, regardless of race, color, gender, national origin, religion, age, sexual orientation, gender identity, gender expression, genetic information, individuals with disabilities, pregnancy, marital status, status as a protected veteran or any other status protected by applicable law.Employees support our focus on building strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company. They are accountable for execution of all applicable risk programs (Credit, Market, Financial Crimes, Operational, Regulatory Compliance), which includes effectively following and adhering to applicable Wells Fargo policies and procedures, appropriately fulfilling risk and compliance obligations, timely and effective escalation and remediation of issues, and making sound risk decisions. There is emphasis on proactive monitoring, governance, risk identification and escalation, as well as making sound risk decisions commensurate with the business unit's risk appetite and all risk and compliance program requirements.Candidates applying to job openings posted in US: All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.Candidates applying to job openings posted in Canada: Applications for employment are encouraged from all qualified candidates, including women, persons with disabilities, aboriginal peoples and visible minorities. Accommodation for applicants with disabilities is available upon request in connection with the recruitment process.Reference NumberR-151007-1
      ",LinkedIn
